# Constructed from biom file
#OTU ID	Platz12	Platz18	Platz2	Platz3	Platz15	Platz13	Platz1	Platz11	Platz17	Platz10	Platz6	Platz5	Platz8	positivKo	Platz7	Platz14	Platz16	Platz4	Platz9	taxonomy
366727	0.0	0.0	2.0	0.0	0.0	22.0	9.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__
337735	0.0	0.0	2.0	0.0	7.0	0.0	0.0	0.0	15.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea; s__
98605	0.0	0.0	2.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	8.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__
186585	0.0	0.0	2.0	0.0	2.0	5.0	0.0	0.0	3.0	0.0	1.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__
515575	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__prausnitzii
12574	0.0	0.0	2.0	5.0	2.0	5.0	5.0	19.0	4.0	17.0	36.0	13.0	11.0	0.0	26.0	52.0	61.0	12.0	211.0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces; s__
207994	0.0	0.0	2.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	3.0	0.0	7.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__
181452	0.0	0.0	2.0	0.0	6.0	0.0	3.0	0.0	0.0	0.0	8.0	4.0	0.0	0.0	5.0	4.0	12.0	0.0	18.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
358944	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
212686	0.0	0.0	2.0	0.0	0.0	21.0	1.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__
145801	0.0	0.0	2.0	0.0	3.0	119.0	9.0	0.0	1.0	0.0	30.0	43.0	0.0	0.0	35.0	5.0	0.0	104.0	0.0	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__; s__
316515	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__; s__
185570	0.0	0.0	1.0	0.0	9.0	21.0	2.0	0.0	0.0	0.0	6.0	4.0	0.0	0.0	6.0	8.0	4.0	2.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__gnavus
535601	0.0	0.0	1.0	0.0	2.0	0.0	6.0	0.0	1.0	0.0	8.0	0.0	0.0	0.0	11.0	7.0	0.0	0.0	26.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
364459	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	8.0	0.0	0.0	0.0	0.0	8.0	5.0	2.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
177463	0.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	3.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__
4406684	0.0	0.0	0.0	1757.0	0.0	0.0	0.0	0.0	9216.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__copri
844589	0.0	0.0	0.0	1257.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
177134	0.0	0.0	0.0	691.0	345.0	0.0	0.0	0.0	49.0	0.0	200.0	0.0	135.0	127.0	194.0	0.0	166.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
308631	0.0	0.0	0.0	647.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	18.0	0.0	0.0	0.0	0.0	356.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
177663	0.0	0.0	0.0	454.0	0.0	0.0	0.0	1331.0	924.0	0.0	2591.0	0.0	379.0	0.0	2318.0	0.0	813.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
1106254	0.0	0.0	0.0	438.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Paraprevotellaceae]; g__Paraprevotella; s__
350255	0.0	0.0	0.0	384.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__; s__
347783	0.0	0.0	0.0	363.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Slackia; s__
365965	0.0	0.0	0.0	360.0	0.0	0.0	0.0	0.0	4317.0	1897.0	0.0	0.0	320.0	104.0	4.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__
187973	0.0	0.0	0.0	354.0	0.0	0.0	0.0	0.0	0.0	136.0	0.0	0.0	103.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
4352760	0.0	0.0	0.0	282.0	0.0	0.0	0.0	710.0	358.0	3140.0	688.0	0.0	484.0	0.0	749.0	0.0	307.0	0.0	1.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
185604	0.0	0.0	0.0	244.0	0.0	6577.0	0.0	3865.0	776.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__
1108595	0.0	0.0	0.0	236.0	0.0	0.0	0.0	0.0	147.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__copri
370046	0.0	0.0	0.0	180.0	0.0	0.0	0.0	0.0	726.0	0.0	239.0	0.0	0.0	22.0	189.0	0.0	813.0	0.0	829.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__
211720	0.0	0.0	0.0	167.0	0.0	0.0	0.0	0.0	9.0	1579.0	0.0	0.0	3.0	0.0	0.0	0.0	854.0	0.0	6163.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__RF32; f__; g__; s__
292260	0.0	0.0	0.0	138.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__
185787	0.0	0.0	0.0	134.0	0.0	0.0	0.0	0.0	0.0	338.0	1526.0	0.0	58.0	35.0	1241.0	0.0	369.0	0.0	493.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
515707	0.0	0.0	0.0	185.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
798581	0.0	0.0	0.0	114.0	0.0	2292.0	0.0	5892.0	4613.0	513.0	4.0	1599.0	751.0	140.0	5.0	2.0	3825.0	2832.0	7.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__bromii
4425663	0.0	0.0	0.0	104.0	0.0	0.0	0.0	1988.0	618.0	2201.0	3018.0	0.0	767.0	110.0	1766.0	219.0	5533.0	0.0	2.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
4299126	0.0	0.0	0.0	89.0	0.0	0.0	0.0	0.0	5.0	12910.0	0.0	0.0	0.0	0.0	6.0	0.0	174.0	0.0	10357.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__RF32; f__; g__; s__
193279	0.0	0.0	0.0	93.0	29.0	61.0	0.0	47.0	60.0	39.0	129.0	211.0	48.0	2.0	140.0	1465.0	164.0	64.0	552.0	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Adlercreutzia; s__
4441081	0.0	0.0	0.0	72.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__; s__
176645	0.0	0.0	0.0	70.0	0.0	0.0	0.0	0.0	0.0	0.0	269.0	0.0	281.0	0.0	183.0	0.0	2167.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
524884	0.0	0.0	0.0	62.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__[Eubacterium]; s__biforme
194097	0.0	0.0	0.0	58.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
367977	0.0	0.0	0.0	57.0	285.0	0.0	0.0	342.0	98.0	197.0	0.0	5.0	442.0	119.0	3.0	0.0	235.0	10.0	292.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__; s__
196462	0.0	0.0	0.0	55.0	0.0	0.0	0.0	0.0	54.0	551.0	44.0	0.0	26.0	0.0	42.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Christensenellaceae; g__; s__
180107	0.0	0.0	0.0	53.0	189.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__
362078	0.0	0.0	0.0	49.0	81.0	0.0	0.0	1.0	24.0	195.0	0.0	0.0	27.0	48.0	0.0	2098.0	0.0	0.0	1451.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
2932557	0.0	0.0	0.0	48.0	62.0	0.0	0.0	201.0	45.0	9.0	135.0	0.0	25.0	103.0	203.0	0.0	281.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__
4454586	0.0	0.0	0.0	52.0	192.0	915.0	0.0	670.0	287.0	397.0	808.0	563.0	440.0	932.0	705.0	387.0	590.0	1000.0	3553.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Odoribacteraceae]; g__Odoribacter; s__
370077	0.0	0.0	0.0	42.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__RF32; f__; g__; s__
199388	0.0	0.0	0.0	47.0	145.0	0.0	0.0	0.0	437.0	144.0	0.0	0.0	11.0	0.0	0.0	0.0	881.0	0.0	3436.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__
148121	0.0	0.0	0.0	40.0	18.0	116.0	0.0	87.0	25.0	913.0	301.0	0.0	54.0	0.0	419.0	1169.0	460.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__
300620	0.0	0.0	0.0	36.0	0.0	0.0	0.0	0.0	0.0	103.0	93.0	0.0	24.0	4.0	128.0	0.0	137.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
365536	0.0	0.0	0.0	35.0	10.0	0.0	0.0	13.0	5.0	4.0	16.0	12.0	3.0	8.0	25.0	150.0	21.0	10.0	71.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__
182044	0.0	0.0	0.0	35.0	26.0	0.0	0.0	0.0	0.0	3.0	7.0	0.0	6.0	13.0	9.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
925131	0.0	0.0	0.0	34.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__copri
189733	0.0	0.0	0.0	31.0	52.0	46.0	0.0	82.0	0.0	71.0	48.0	33.0	0.0	3.0	64.0	274.0	76.0	57.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__
199354	0.0	0.0	0.0	29.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	102.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Barnesiellaceae]; g__; s__
4298529	0.0	0.0	0.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__; s__
4380450	0.0	0.0	0.0	25.0	0.0	0.0	0.0	358.0	0.0	0.0	0.0	23.0	8.0	13.0	0.0	0.0	0.0	64.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
182744	0.0	0.0	0.0	43.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
350970	0.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	746.0	0.0	0.0	0.0	0.0	0.0	1720.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
308333	0.0	0.0	0.0	21.0	32.0	0.0	0.0	29.0	0.0	0.0	8.0	0.0	0.0	1.0	6.0	59.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__prausnitzii
180468	0.0	0.0	0.0	20.0	40.0	10.0	0.0	15.0	14.0	35.0	0.0	160.0	35.0	151.0	0.0	32.0	175.0	144.0	379.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__
293473	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
357471	0.0	0.0	0.0	19.0	0.0	0.0	0.0	41.0	110.0	16.0	0.0	0.0	0.0	68.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
148987	0.0	0.0	0.0	19.0	34.0	0.0	0.0	0.0	57.0	0.0	1.0	96.0	7.0	17.0	0.0	0.0	67.0	134.0	1457.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__torques
178242	0.0	0.0	0.0	18.0	55.0	0.0	0.0	0.0	2.0	62.0	39.0	0.0	11.0	0.0	21.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
214031	0.0	0.0	0.0	17.0	42.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__; s__
360761	0.0	0.0	0.0	16.0	42.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
363519	0.0	0.0	0.0	16.0	12.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	30.0	0.0	0.0	0.0	288.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Christensenellaceae; g__; s__
147969	0.0	0.0	0.0	16.0	924.0	37.0	0.0	0.0	29.0	1041.0	0.0	15.0	97.0	12.0	2.0	0.0	42.0	24.0	1766.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__
177061	0.0	0.0	0.0	16.0	0.0	0.0	0.0	110.0	60.0	76.0	3.0	68.0	25.0	3.0	22.0	107.0	93.0	79.0	512.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
518820	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	78.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__copri
352933	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	18.0	0.0	56.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
188966	0.0	0.0	0.0	12.0	8.0	0.0	0.0	3.0	0.0	9.0	7.0	34.0	0.0	0.0	2.0	210.0	353.0	28.0	42.0	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__; s__
338992	0.0	0.0	0.0	12.0	0.0	1083.0	0.0	136.0	0.0	122.0	54.0	210.0	27.0	33.0	66.0	0.0	240.0	281.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
197233	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	17.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
1861639	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	5.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__
315978	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
296394	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	58.0	0.0	147.0	0.0	0.0	0.0	0.0	0.0	112.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
296165	0.0	0.0	0.0	10.0	0.0	393.0	0.0	0.0	0.0	83.0	30.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
584107	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
181174	0.0	0.0	0.0	9.0	3.0	0.0	0.0	0.0	0.0	36.0	0.0	0.0	79.0	0.0	0.0	0.0	0.0	0.0	13.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
2979308	0.0	0.0	0.0	9.0	6.0	0.0	0.0	155.0	7.0	7.0	0.0	9.0	2.0	0.0	0.0	11.0	22.0	21.0	596.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__
232900	0.0	0.0	0.0	8.0	66.0	0.0	0.0	0.0	12.0	3.0	0.0	0.0	33.0	10.0	0.0	0.0	97.0	0.0	0.0	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__; s__
182643	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__; s__
369097	0.0	0.0	0.0	9.0	9.0	0.0	0.0	10.0	14.0	20.0	2.0	83.0	62.0	43.0	2.0	18.0	116.0	142.0	448.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__
198252	0.0	0.0	0.0	7.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__
341885	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	61.0	3.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__; s__
360890	0.0	0.0	0.0	9.0	31.0	0.0	0.0	64.0	0.0	0.0	2.0	0.0	2.0	3.0	0.0	0.0	16.0	0.0	16.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
846464	0.0	0.0	0.0	6.0	5.0	0.0	0.0	0.0	0.0	8.0	137.0	0.0	2.0	0.0	198.0	0.0	10.0	0.0	10.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
292758	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	3.0	2.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
292816	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	79.0	0.0	0.0	0.0	9.0	0.0	0.0	52.0	152.0	0.0	3.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
180659	0.0	0.0	0.0	5.0	12.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	40.0	2.0	0.0	73.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__
276149	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides; s__
158950	0.0	0.0	0.0	5.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
842598	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanobrevibacter; s__
329703	0.0	0.0	0.0	4.0	44.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42.0	0.0	27.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
537219	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	109.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
352902	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	69.0	0.0	0.0	0.0	63.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
185558	0.0	0.0	0.0	4.0	10.0	0.0	0.0	22.0	46.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	0.0	8.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
389371	0.0	0.0	0.0	7.0	24.0	0.0	0.0	25.0	23.0	10.0	6.0	0.0	33.0	162.0	14.0	3.0	18.0	0.0	210.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
4468892	0.0	0.0	0.0	4.0	0.0	0.0	11.0	3.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	27.0	0.0	16.0	2.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
